Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Katz, D., Kahn, R.L."," ",[No title available],1978,"The Social Psychology of Organizations",,"",,,,,7578,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004293637&partnerID=40&md5=c909587c3c61df1cf5341c06b9b11242",Article,Final,"",Scopus,2-s2.0-0004293637
"Ryle, G.","",[No title available],1949,"The Concept of Mind",,"",,,,,7552,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004172666&partnerID=40&md5=effb33751e48ac6c48841c89f9d8d5e8",Article,Final,"",Scopus,2-s2.0-0004172666
"Deming, W.E.","",[No title available],1986,"Out of the Crisis",,"",,,,,7532,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003964033&partnerID=40&md5=c2925f9939d5d420323b7d8da10cb2c0",Article,Final,"",Scopus,2-s2.0-0003964033
"Scott, J.C.","",[No title available],1985,"Weapons of the Weak: Everyday Forms of Peasant Resistance",,"",,,,,7413,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003397480&partnerID=40&md5=ff9df9aa6e2986fc9e087ad0b45a3593",Article,Final,"",Scopus,2-s2.0-0003397480
"Bentler, P.M.","",[No title available],1995,"EQS Structural Equations Program Manual",,"",,,,,7183,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004130088&partnerID=40&md5=c6aa891cb973df1df63528d40f33f2c3",Article,Final,"",Scopus,2-s2.0-0004130088
"Harman, H.H.","",[No title available],1976,"Modern Factor Analysis",,"",,,,,7114,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003406531&partnerID=40&md5=a083d622b488cc7f2dcaacc6ca1ba615",Article,Final,"",Scopus,2-s2.0-0003406531
"Vroom, V.H.","","Work and motivation",1964,"Work and Motivation",,"",,,,,7048,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003555704&partnerID=40&md5=edff3196ddbc93a5535e4c3044350263",Article,Final,"",Scopus,2-s2.0-0003555704
"Maslach, C., Schaufeli, W.B., Leiter, M.P.","6701719018; 57203196050; 6701795623","Job burnout",2001,"Annual Review of Psychology",52,"",,397,422,,6973,10.1146/annurev.psych.52.1.397,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0035229463&partnerID=40&md5=439e5f6732a72457e05949af6e887b0d",Article,Final,"",Scopus,2-s2.0-0035229463
"Gottfredson, M., Hirschi, T."," ",[No title available],1990,"A General Theory of Crime",,"",,,,,6943,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004282043&partnerID=40&md5=b468667f82fb4f144c9bbbe2d53a85e1",Article,Final,"",Scopus,2-s2.0-0004282043
"Ryan, R.M., Deci, E.L.","57216285849; 57196482000","Intrinsic and Extrinsic Motivations: Classic Definitions and New Directions",2000,"Contemporary Educational Psychology",25,"1",,54,67,,6830,10.1006/ceps.1999.1020,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002209063&partnerID=40&md5=a5bee388f0b368e5cb642ac159f7e8f6",Article,Final,"",Scopus,2-s2.0-0002209063
"Lewin, K.","",[No title available],1951,"Field Theory in Social Science",,"",,,,,6792,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003420955&partnerID=40&md5=8ced1a0930bf2065394e06b683243f93",Article,Final,"",Scopus,2-s2.0-0003420955
"Fredrickson, B.L.","7006347224","The role of positive emotions in positive psychology: The broaden-and-build theory of positive emotions",2001,"American Psychologist",56,"3",,218,226,,6701,10.1037/0003-066X.56.3.218,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85043904715&partnerID=40&md5=866b4ac6620bcd7675f50a692667cac0",Article,Final,"",Scopus,2-s2.0-85043904715
"Nisbett, R.E., Wilson, T.D.","7003314050; 7403495400","Telling more than we can know: Verbal reports on mental processes",1977,"Psychological Review",84,"3",,231,259,,6621,10.1037/0033-295X.84.3.231,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0343468534&partnerID=40&md5=c2fd342fc4ea28d08675812b8ba6e6db",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0343468534
"Gouldner, A.W.","","The norm of reciprocity",1960,"American Sociological Review",25,"2",,165,167,,6480,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000039816&partnerID=40&md5=d615f37127ebcb70d4cc1d91d6c54c48",Article,Final,"",Scopus,2-s2.0-0000039816
"Hobfoll, S.E.","7006091746","Conservation of Resources: A New Attempt at Conceptualizing Stress",1989,"American Psychologist",44,"3",,513,524,,6478,10.1037/0003-066X.44.3.513,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0024632747&partnerID=40&md5=e88ca41ea8cdf8a9a831372d24d26b11",Article,Final,"",Scopus,2-s2.0-0024632747
"Carver, C.S., Scheier, M.F., Weintraub, K.J.","7006828112; 7003657875; 25951085300","Assessing Coping Strategies: A Theoretically Based Approach",1989,"Journal of Personality and Social Psychology",56,"2",,267,283,,6443,10.1037/0022-3514.56.2.267,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0024617548&partnerID=40&md5=2a2ce23918016647566b196e22751fff",Article,Final,"",Scopus,2-s2.0-0024617548
"Karasek, R.A.","","Job demands, job decision latitude, and mental strain: Implications for job redesign",1979,"Administrative Science Quarterly",24,"2",,285,308,,6373,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84955518653&partnerID=40&md5=e6204f6da0725e7dcb0dd29fa02e013e",Article,Final,"",Scopus,2-s2.0-84955518653
"Hu, L.-T., Bentler, P.M.","7401556743; 7005482427","Fit Indices in Covariance Structure Modeling: Sensitivity to Underparameterized Model Misspecification",1998,"Psychological Methods",3,"4",,424,453,,6310,10.1037/1082-989X.3.4.424,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0032262444&partnerID=40&md5=38056059a9513773e65ba4abfc5b3ff2",Article,Final,"",Scopus,2-s2.0-0032262444
"Henseler, J., Ringle, C.M., Sarstedt, M.","29067736100; 23480356200; 35957036000","A new criterion for assessing discriminant validity in variance-based structural equation modeling",2015,"Journal of the Academy of Marketing Science",43,"1",,115,135,,6274,10.1007/s11747-014-0403-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85028154911&partnerID=40&md5=81c9284627d81d42b8c755546fde4e2d",Article,Final,"All Open Access, Green",Scopus,2-s2.0-85028154911
"Becker, G.S.","","Crime and punishment: An economic approach",1968,"Journal of Political Economy",76,"2",,169,217,,6187,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000787258&partnerID=40&md5=f70c51a63192471865c8246ceffe3f4f",Article,Final,"",Scopus,2-s2.0-0000787258
"Van Manen, M.","","Researching lived experience: Human science for an action sensitive pedagogy",1990,"Researching Lived Experience: Human Science for an Action Sensitive Pedagogy",,"",,,,,6092,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003896732&partnerID=40&md5=9d04c65bc50975878ae9507ef0de5953",Article,Final,"",Scopus,2-s2.0-0003896732
"Hirschi, T.","",[No title available],1969,"Causes of Delinquency",,"",,,,,6051,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003991890&partnerID=40&md5=971e15a62134ae5008c96f1aebf44b8f",Article,Final,"",Scopus,2-s2.0-0003991890
"Hunter, J.E., Schmidt, F.L."," ",[No title available],1990,"Methods of Meta-analysis: Correcting Error and Bias in Research Findings",,"",,,,,5967,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003987961&partnerID=40&md5=21186b6ba9521a31b97dde244cbaf5ca",Article,Final,"",Scopus,2-s2.0-0003987961
"Eisenhardt, K.M.","","Agency theory: An assessment and review",1989,"Academy of Management Review",14,"1",,57,74,,5921,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001336426&partnerID=40&md5=21a2542f1b797a0e41b2185cfe3f116d",Article,Final,"",Scopus,2-s2.0-0001336426
"Pedhazur, E.J.","",[No title available],1982,"Multiple Regression in Behavioral Research",,"",,,,,5890,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003474216&partnerID=40&md5=e18c5cc3a689876e40b1025bf5159a02",Article,Final,"",Scopus,2-s2.0-0003474216
"Stone, M.","","Cross-validatory choice and assessment of statistical predictions",1974,"J. R. Stat. Soc. B",36,"",,111,147,,5846,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000629975&partnerID=40&md5=c139e41d3eca713d1b98376308b8e517",Article,Final,"",Scopus,2-s2.0-0000629975
"Adams, J.S.","25955142700","Inequity In Social Exchange",1965,"Advances in Experimental Social Psychology",2,"C",,267,299,,5745,10.1016/S0065-2601(08)60108-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956839363&partnerID=40&md5=7a86e039eced0f2afdf4b47ce5550a8d",Article,Final,"",Scopus,2-s2.0-77956839363
"Salton, G., Buckley, C.","7005457066; 57189011893","Term-weighting approaches in automatic text retrieval",1988,"Information Processing and Management",24,"5",,513,523,,5626,10.1016/0306-4573(88)90021-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-45549117987&partnerID=40&md5=0f9d84b0967fbca6da586b4fc014f588",Article,Final,"All Open Access, Green",Scopus,2-s2.0-45549117987
"Prensky, M.","10438987100","Digital Natives, Digital Immigrants Part 1",2001,"On the Horizon",9,"5",,1,6,,5623,10.1108/10748120110424816,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84993110618&partnerID=40&md5=232dd6e1b1b838227fad8cfc3df0321b",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84993110618
"George, D., Mallery, P."," ",[No title available],1999,"SPSS for Windows Step by Step: A Simple Guide and Reference",,"",,,,,5618,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004157846&partnerID=40&md5=1bbb31d3a2d23617f25bcf4872acc131",Article,Final,"",Scopus,2-s2.0-0004157846
"Schafer, J.L.","",[No title available],1997,"Analysis of Incomplete Multivariate Data",,"",,,,,5597,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003398574&partnerID=40&md5=7920909c9f01b04c72e1b09d27eaee03",Article,Final,"",Scopus,2-s2.0-0003398574
"Ashforth, B.E., Mael, F."," ","Social identity theory and the organization",1989,"Academy of Management Review",14,"1",,20,39,,5587,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003010471&partnerID=40&md5=221765f0e2ac706c8ed341df63e6e87b",Article,Final,"",Scopus,2-s2.0-0003010471
"Costello, A.B., Osborne, J.W.","56027132600; 55574195461","Best practices in exploratory factor analysis: Four recommendations for getting the most from your analysis",2005,"Practical Assessment, Research and Evaluation",10,"7",,,,,5539,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84880609979&partnerID=40&md5=cc7e5c72ce7ef8b63a4549cb134be5a9",Article,Final,"",Scopus,2-s2.0-84880609979
"Sebastiani, F.","7004170314","Machine Learning in Automated Text Categorization",2002,"ACM Computing Surveys",34,"1",,1,47,,5461,10.1145/505282.505283,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002442796&partnerID=40&md5=dc1611d885cbf99b11c30addb359b0cb",Review,Final,"All Open Access, Green",Scopus,2-s2.0-0002442796
"Schumacker, R.E., Lomax, R.G."," ",[No title available],1996,"A Beginner's Guide to Structural Equation Modeling",,"",,,,,5398,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003795888&partnerID=40&md5=2d4e16d791a9305aabba1fc02b61982c",Article,Final,"",Scopus,2-s2.0-0003795888
"Fehr, E., Schmidt, K.M.","56211794400; 24308313900","A theory of fairness, competition, and cooperation",1999,"Quarterly Journal of Economics",114,"3",,817,868,,5393,10.1162/003355399556151,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000773694&partnerID=40&md5=791535260c52c5a860effdbc9d4163e3",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0000773694
"Henseler, J., Ringle, C.M., Sinkovics, R.R.","29067736100; 23480356200; 8361932300","The use of partial least squares path modeling in international marketing",2009,"Advances in International Marketing",20,"",,277,319,,5358,10.1108/S1474-7979(2009)0000020014,"https://www.scopus.com/inward/record.url?eid=2-s2.0-71049177935&partnerID=40&md5=7cfa0b13a8336d8c48e3d6abadfe7deb",Article,Final,"All Open Access, Green",Scopus,2-s2.0-71049177935
"Hooper, D., Coughlan, J., Mullen, M.R.","55788082700; 13906065500; 7006007274","Structural equation modelling: Guidelines for determining model fit",2008,"Electronic Journal of Business Research Methods",6,"1",,53,60,,5337,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70449425178&partnerID=40&md5=15ccaa635e20efcf7283c6cd41a7582c",Article,Final,"",Scopus,2-s2.0-70449425178
"Podsakoff, P.M., MacKenzie, S.B., Podsakoff, N.P.","6603818084; 7102357879; 8738236500","Sources of method bias in social science research and recommendations on how to control it",2012,"Annual Review of Psychology",63,"",,539,569,,5297,10.1146/annurev-psych-120710-100452,"https://www.scopus.com/inward/record.url?eid=2-s2.0-82955240674&partnerID=40&md5=074b8c101301696c8f730023e91f28e4",Review,Final,"",Scopus,2-s2.0-82955240674
"Rousseau, D.M., Sitkin, S.B., Burt, R.S., Camerer, C.","7201862402; 6603071468; 35996340900; 6603895625","Not so different after all: A cross-discipline view of trust",1998,"Academy of Management Review",23,"3",,393,404,,5277,10.5465/AMR.1998.926617,"https://www.scopus.com/inward/record.url?eid=2-s2.0-57649209186&partnerID=40&md5=d37201265e6c874ce5d57c2e0eb461ce",Review,Final,"",Scopus,2-s2.0-57649209186
"Porter, M.F.","7201468040","An algorithm for suffix stripping",1980,"Program",14,"3",,130,137,,5211,10.1108/eb046814,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948481845&partnerID=40&md5=2dcb004654045902f52afb223cab297e",Review,Final,"",Scopus,2-s2.0-84948481845
"Angrist, J.D., Pischke, J.-S.","7004017860; 6603631203","Mostly harmless econometrics: An empiricist's companion",2008,"Mostly Harmless Econometrics: An Empiricist's Companion",,"",,,,,5192,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84884114317&partnerID=40&md5=15c99cf1a1c15e501780a4145a981fce",Book,Final,"",Scopus,2-s2.0-84884114317
"Hayes, A.F.","7201978687","Beyond Baron and Kenny: Statistical mediation analysis in the new millennium",2009,"Communication Monographs",76,"4",,408,420,,5188,10.1080/03637750903310360,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70949095633&partnerID=40&md5=f52116244e7feade1648e671816d4727",Article,Final,"",Scopus,2-s2.0-70949095633
"Locke, E.A., Latham, G.P."," ","A theory of goal setting and task performance",1990,"A Theory of Goal Setting and Task Performance",,"",,,,,5183,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003921957&partnerID=40&md5=8fec383718e92b9988d317a18dcfde8e",Article,Final,"",Scopus,2-s2.0-0003921957
"Moore, G.C., Benbasat, I.","57214340692; 7003698467","Development of an instrument to measure the perceptions of adopting an information technology innovation",1991,"Information Systems Research",2,"3",,192,222,,5181,10.1287/isre.2.3.192,"https://www.scopus.com/inward/record.url?eid=2-s2.0-73449149291&partnerID=40&md5=472a4019968c1ca717e29704ed8b5216",Article,Final,"",Scopus,2-s2.0-73449149291
"Maslach, C., Jackson, S.E.","6701719018; 57208522560","The measurement of experienced burnout",1981,"Journal of Organizational Behavior",2,"2",,99,113,,5136,10.1002/job.4030020205,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84980362887&partnerID=40&md5=9ac58af35c493903371ad8d9ae899aa8",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-84980362887
"Pearlin, L.I., Schooler, C.","7004053157; 7004715085","The structure of coping",1978,"Journal of Health and Social Behavior",19,"1",,2,21,,5101,10.2307/2136319,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0017833771&partnerID=40&md5=bc0fa1518ba4ee1cc189373ab3a8fdfb",Article,Final,"",Scopus,2-s2.0-0017833771
"John, O.P., Srivastava, S."," ","The Big Five trait taxonomy: History, measurement, and theoretical perspectives",1999,"Handbook of Personality: Theory and Research",,"",,102,138,,5095,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003162764&partnerID=40&md5=1a2e9e7e9cc04d8094cc2a3baf739a5a",Article,Final,"",Scopus,2-s2.0-0003162764
"Patton, J.H., Stanford, M.S., Barratt, E.S.","7203064763; 7005918815; 7005343284","Factor structure of the barratt impulsiveness scale",1995,"Journal of Clinical Psychology",51,"6",,768,774,,5035,10.1002/1097-4679(199511)51:6<768::AID-JCLP2270510607>3.0.CO;2-1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0029567978&partnerID=40&md5=d512200e8bde1bd1f6d44db33145b790",Article,Final,"",Scopus,2-s2.0-0029567978
"Gorsuch, R.L.","",[No title available],1983,"Factor Analysis",,"",,,,,4942,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004125042&partnerID=40&md5=ba81c1687e200b721c092aef475074ab",Article,Final,"",Scopus,2-s2.0-0004125042
"Allen, N.J., Meyer, J.P.","7202441902; 56063330500","The measurement and antecedents of affective, continuance and normative commitment to the organization",1990,"Journal of Occupational Psychology",63,"1",,1,18,,4918,10.1111/j.2044-8325.1990.tb00506.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986665106&partnerID=40&md5=96fbd0dabcf97b7d31637f78afed78ab",Article,Final,"",Scopus,2-s2.0-84986665106
"Weber, R.P.","",[No title available],1990,"Basic Content Analysis",,"",,,,,4852,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003797465&partnerID=40&md5=b8b02c7e2b1bfeee9508455a6540734e",Article,Final,"",Scopus,2-s2.0-0003797465
"Thibaut, J.W., Kelley, H.H."," ",[No title available],1986,"The Social Psychology of Groups",,"",,,,,4819,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-82455182715&partnerID=40&md5=4c21f78e3e973d0f1cc63c0640dd54b0",Article,Final,"",Scopus,2-s2.0-82455182715
"BARRICK, M.R., MOUNT, M.K.","7004287274; 7006533528","THE BIG FIVE PERSONALITY DIMENSIONS AND JOB PERFORMANCE: A META‐ANALYSIS",1991,"Personnel Psychology",44,"1",,1,26,,4780,10.1111/j.1744-6570.1991.tb00688.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85017206264&partnerID=40&md5=713751c230565d614b55b135ffa0ed5a",Article,Final,"",Scopus,2-s2.0-85017206264
"Homans, G.C.","",[No title available],1961,"Social Behavior: Its Elementary Forms",,"",,,,,4734,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004161557&partnerID=40&md5=638babfc59558961b04e96f4033a66b8",Article,Final,"",Scopus,2-s2.0-0004161557
"Csikszentmihalyi, M.","",[No title available],1975,"Beyond Boredom and Anxiety",,"",,,,,4707,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004293370&partnerID=40&md5=282cad53db841f093ec93f898e42909a",Article,Final,"",Scopus,2-s2.0-0004293370
"Demerouti, E., Nachreiner, F., Bakker, A.B., Schaufeli, W.B.","6701515523; 6701723599; 57205383513; 57203196050","The job demands-resources model of burnout",2001,"Journal of Applied Psychology",86,"3",,499,512,,4687,10.1037/0021-9010.86.3.499,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85047685234&partnerID=40&md5=5e48b096de39c4b23b70eed06d62b8b3",Article,Final,"",Scopus,2-s2.0-85047685234
