Authors,Title,Year,Source title,Link,Document Type,Source
"Conner K.R.","A Historical Comparison of Resource-Based Theory and Five Schools of Thought Within Industrial Organization Economics: Do We Have a New Theory of the Firm?",1991,"Journal of Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970157680&doi=10.1177%2f014920639101700109&partnerID=40&md5=b39a20cebd59c48dd277a2c94b4fff6f",Article,Scopus
"Baum J.A.C., Calabrese T., Silverman B.S.","Dont go it alone: Alliance network composition and startups' performance in Canadian biotechnology",2000,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001399968&doi=10.1002%2f%28SICI%291097-0266%28200003%2921%3a3%3c267%3a%3aAID-SMJ89%3e3.0.CO%3b2-8&partnerID=40&md5=3c760372cfcaaa0c70885b9178fa93b2",Article,Scopus
"Galbraith J.R.","Organization design",1977,"Organization Design",,,Scopus
"Larson A.","Network dyads in entrepreneurial settings: A study of the governance of exchange relationships",1992,"Administrative Science Quarterly",,,Scopus
"Oliver C.","Sustainable competitive advantage: Combining institutional and resource-based views",1997,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000576048&doi=10.1002%2f%28SICI%291097-0266%28199710%2918%3a9%3c697%3a%3aAID-SMJ909%3e3.0.CO%3b2-C&partnerID=40&md5=5d54db8481dc23d2f3065b04709af0da",Article,Scopus
"Reichheld F.F., Schefter P.","E-Loyalty: Your secret weapon on the web",2000,"Harvard Business Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0345014259&partnerID=40&md5=4a044daafbe1605d1fb9966d8862e401",Article,Scopus
"Han J.K., Kim N., Srivastava R.K.","Market orientation and organizational performance: Is innovation a missing link?",1998,"Journal of Marketing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032355264&doi=10.2307%2f1252285&partnerID=40&md5=98c6b423b6011ddeb21fa572f37f0b6b",Article,Scopus
"Barber B.",[No title available],1983,"The Logic and Limits of Trust",,,Scopus
"Gulati R.","Social structure and alliance formation patterns: A longitudinal analysis",1995,"Administrative Science Quarterly",,,Scopus
"Mussa M., Rosen S.","Monopoly and product quality",1978,"Journal of Economic Theory","https://www.scopus.com/inward/record.uri?eid=2-s2.0-49349126835&doi=10.1016%2f0022-0531%2878%2990085-6&partnerID=40&md5=794e8e2c16a3108be5860a757e77d0c6",Article,Scopus
"Emery F.E., Trist E.L.","The Causal Texture of Organizational Environments",1965,"Human Relations","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34248983823&doi=10.1177%2f001872676501800103&partnerID=40&md5=bf2da62e1066019c9cadfb08b1b9bc3b",Article,Scopus
"Reed R., DeFillippi R.J.","Causal ambiguity, barriers to imitation, and sustainable competitive advantage",1990,"Academy of Management Review",,,Scopus
"Gulati R.","Network location and learning: The influence of network resources and firm capabilities on alliance formation",1999,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001458153&doi=10.1002%2f%28SICI%291097-0266%28199905%2920%3a5%3c397%3a%3aAID-SMJ35%3e3.0.CO%3b2-K&partnerID=40&md5=bb51f785169ff050debeb775b9de225c",Article,Scopus
"Brislin R.W., Lonner W.J., Thorndike R.M.",[No title available],1973,"Cross-cultural Research Methods",,,Scopus
"Lippman S.A., Rumelt R.P.","Uncertain imitability: An analysis of interfirm differences in efficiency under competition",1982,"Bell Journal of Economics",,,Scopus
"Sims C.A.","Money, income and causality",1972,"American Economic Review",,,Scopus
"Porter M.E.","The competitive advantage of nations",1990,"Harvard Business Review",,,Scopus
"Milgrom P., Roberts J.","The economics of modern manufacturing: Technology, strategy, and organization",1990,"American Economic Review",,,Scopus
"Hofer C.W., Schendel D.",[No title available],1978,"Strategy Formulation: Analytical Concepts",,,Scopus
"Walsham G.",[No title available],1993,"Interpreting Information Systems in Organizations",,,Scopus
"Prahalad C.K., Ramaswamy V.","Co-opting customer competence",2000,"Harvard Business Review",,,Scopus
"Amason A.C.","Distinguishing the effects of functional and dysfunctional conflict on strategic decision making: Resolving a paradox for top management teams",1996,"Academy of Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030306784&doi=10.2307%2f256633&partnerID=40&md5=089d1e0d71075a2bc463b6529f74f766",Article,Scopus
"Eisenhardt K.M., Schoonhoven C.B.","Resource-based View of Strategic Alliance Formation: Strategic and Social Effects in Entrepreneurial Firms",1996,"Organization Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030533217&doi=10.1287%2forsc.7.2.136&partnerID=40&md5=ca4856071e7041bd4cdc186392a634b0",Article,Scopus
"Mata F.J., Fuerst W.L., Barney J.B.","Information technology and sustained competitive advantage: A resource-based analysis",1995,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-53349102515&doi=10.2307%2f249630&partnerID=40&md5=16522dcaa049953d5db0403aa103cde8",Article,Scopus
"Christensen C.M., Bower J.L.","Customer power, strategic investment, and the failure of leading firms",1996,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030353939&doi=10.1002%2f%28sici%291097-0266%28199603%2917%3a3%3c197%3a%3aaid-smj804%3e3.0.co%3b2-u&partnerID=40&md5=b714cb62222d7d1392c9af6b8b0ded01",Article,Scopus
"Jones C., Hesterly W.S., Borgatti S.P.","A general theory of network governance: Exchange conditions and social mechanisms",1997,"Academy of Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031481605&doi=10.5465%2fAMR.1997.9711022109&partnerID=40&md5=65802fd467c489a7f2872b228c0b28d8",Article,Scopus
"Tushman M.L., Nadler D.A.","Information processing as an integrating concept in organizational design",1978,"Academy of Management Review",,,Scopus
"Hagedoorn J.","Understanding the rationale of strategic technology partnering: Nterorganizational modes of cooperation and sectoral differences",1993,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989023439&doi=10.1002%2fsmj.4250140505&partnerID=40&md5=621778eee657dd59bf978bee5cc87e95",Article,Scopus
"Ghoshal S., Moran P.","Bad for practice: A critique of the transaction cost theory",1996,"Academy of Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030526890&doi=10.5465%2fAMR.1996.9602161563&partnerID=40&md5=2febc5ce797a53b9b36323b2a2333ce3",Article,Scopus
"Trist E.L., Bamforth K.W.","Some Social and Psychological Consequences of the Longwall Method of Coal-Getting: An Examination of the Psychological Situation and Defences of a Work Group in Relation to the Social Structure and Technological Content of the Work System",1951,"Human Relations","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964128639&doi=10.1177%2f001872675100400101&partnerID=40&md5=7c0dc3646a50fb59a8f178d774266e4f",Article,Scopus
"Powell T.C., Dent-Micallef A.","Information technology as competitive advantage: The role of human, business, and technology resources",1997,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0345907690&doi=10.1002%2f%28SICI%291097-0266%28199705%2918%3a5%3c375%3a%3aAID-SMJ876%3e3.0.CO%3b2-7&partnerID=40&md5=039ead1ed75c9e34bf0f3a5e3ddb8851",Article,Scopus
"Heide J.B., John G.","Alliances in industrial purchasing: The determinants of joint action in buyer-supplier relationships",1990,"Journal of Marketing Research",,,Scopus
"Gatignon H., Xuereb J.-M.","Strategic orientation of the firm and new product performance",1997,"Journal of Marketing Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031527930&doi=10.2307%2f3152066&partnerID=40&md5=7af2bd93ae0d50ef33fd8792478f7c14",Article,Scopus
"Rumelt R.P.","How much does industry matter?",1991,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989046113&doi=10.1002%2fsmj.4250120302&partnerID=40&md5=8b37afc07b9734469a8881862b6e8a89",Article,Scopus
"Milgrom P., Roberts J.","Complementarities and fit strategy, structure, and organizational change in manufacturing",1995,"Journal of Accounting and Economics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149211224&doi=10.1016%2f0165-4101%2894%2900382-F&partnerID=40&md5=c0f7b70f090fc74e17423129470f173b",Article,Scopus
"Hamel G., Doz Y.L., Prahalad C.K.","Collaborate with your competitors and win",1989,"Harvard Business Review",,,Scopus
"Davenport T.H., Prusak L.","Working knowledge",1998,"Working Knowledge",,,Scopus
"Barney J.B., Hansen M.H.","Trustworthiness as a Source of Competitive Advantage",1994,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989092701&doi=10.1002%2fsmj.4250150912&partnerID=40&md5=37244532550645a0d0e3df2df4b9ec08",Article,Scopus
"Porter M.E.","How competitive forces shape strategy",1979,"Harvard Business Review",,,Scopus
"Day G.S., Wensley R.","Assessing advantage: A framework for diagnosing competitive superiority",1988,"Journal of Marketing",,,Scopus
"Doz Y.L.","The evolution of cooperation in strategic alliances: Initial conditions or learning processes?",1996,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030376864&partnerID=40&md5=2e5d1f383dba92c284f645ded9904b2f",Article,Scopus
"Winter S.G.","Knowledge and competence as strategic assets",1987,"The Competitive Challenge",,,Scopus
"Zucker L.G.","Institutional theories of organization.",1987,"Annual review of sociology. Vol. 13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023496834&doi=10.1146%2fannurev.so.13.080187.002303&partnerID=40&md5=f0742e679210267eb52e2cb06566cffc",Article,Scopus
"Ancona D.G., Caldwell D.F.","Bridging the boundary: External activity and performance in organizational teams",1992,"Administrative Science Quarterly",,,Scopus
"Makadok R.","Toward a synthesis of the resource-based and dynamic-capability views of rent creation",2001,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000359490&doi=10.1002%2fsmj.158&partnerID=40&md5=3d995b2a808926776e6c03c69f0c1b71",Article,Scopus
"Oliver C.","Determinants of interorganizational relationships: Integration and future directions",1990,"Academy of Management Review",,,Scopus
"Goldman S.L., Nagel R.N., Preiss K.",[No title available],1995,"Agile Competitors and Virtual Organizations: Strategies for Enriching the Customer",,,Scopus
"Marsden P.V.","Network data and measurement",1990,"Annual Review of Sociology",,,Scopus
"Timmers P.","Business models for electronic markets",1998,"Electronic Markets",,,Scopus
"Black D.",[No title available],1976,"The Behavior of Law",,,Scopus
"Brynjolfsson E., Hitt L.","Paradox lost? Firm-level evidence on the returns to information systems spending",1996,"Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346788758&doi=10.1287%2fmnsc.42.4.541&partnerID=40&md5=a6f28b785e1c20952f510767de4ba145",Article,Scopus
"Boland R.J., Tenkasi R.V.","Perspective making and perspective taking in communities of knowing",1995,"Organization Science",,,Scopus
"Hosmer L.T.","Trust: The connecting link between organizational theory and philosophical ethics",1995,"Academy of Management Review",,,Scopus
"Williamson O.E.","Credible commitments: Using hostages to support exchange",1983,"American Economic Review",,,Scopus
"Huber G.P., Power D.J.","Retrospective reports of strategic‐level managers: Guidelines for increasing their accuracy",1985,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989068903&doi=10.1002%2fsmj.4250060206&partnerID=40&md5=1e893554b87121adf072272d5695b1fe",Article,Scopus
"Stalk G., Hout T.M.",[No title available],1990,"Competing Against Time",,,Scopus
"Pettigrew A.M.","The politics of organizational decision making",1973,"The Politics of Organizational Decision Making",,,Scopus
"Dyer J.H.","Effective interfirm collaboration: How firms minimize transaction costs and maximize transaction value",1997,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0348139687&doi=10.1002%2f%28sici%291097-0266%28199708%2918%3a7%3c535%3a%3aaid-smj885%3e3.3.co%3b2-q&partnerID=40&md5=27866fd7809d682d4272903d46674e93",Article,Scopus
"Bourgeois L.J.","On the measurement of organizational slack",1981,"Academy of Management Review",,,Scopus
"Stalk G., Evans P., Shulman L.E.","Competing on capabilities: the new rules of corporate strategy.",1992,"Harvard Business Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026824199&partnerID=40&md5=068f302b12c1d527167f2ee9144fd166",Article,Scopus
"Itami H.",[No title available],1987,"Mobilizing Invisible Assets",,,Scopus
"Davidson R., Mackinnon J.G.","Several tests for model specification in the presence of alternative hypotheses ( econometric).",1981,"Econometrica","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0019682536&doi=10.2307%2f1911522&partnerID=40&md5=801631037631dee6f9043f329b8e0ab6",Article,Scopus
"Hamel G., Prahalad C.K.","To revitalize corporate performance, we need a whole new model of strategy. Strategic intent.",1989,"Harvard Business Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024671492&partnerID=40&md5=cf8b62dd487b30052c899d475e5a0e2a",Article,Scopus
"Guadagni P.M., Little J.D.C.","A logit model of brand choice calibrated on scanner data",1983,"Marketing Science",,,Scopus
"Anand B.N., Khanna T.","Do firms learn to create value? The case of alliances",2000,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001736287&doi=10.1002%2f%28SICI%291097-0266%28200003%2921%3a3%3c295%3a%3aAID-SMJ91%3e3.0.CO%3b2-O&partnerID=40&md5=1047b4508df7f18da5c7d948c726f345",Article,Scopus
"McFadden D.","The measurement of urban travel demand",1974,"Journal of Public Economics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001470636&doi=10.1016%2f0047-2727%2874%2990003-6&partnerID=40&md5=57e4d7a5ed30706bd19c23339caa236d",Article,Scopus
"Van de Ven A., Ferry D.",[No title available],1979,"Measuring and Assessing Organizations",,,Scopus
"Feldman M.S., March J.G.","Information in organizations as signal and symbol",1981,"Administrative Science Quarterly",,,Scopus
"Jacoby J., Chestnut R.W.","Brand loyalty: Measurement and management",1978,"Brand Loyalty Measurement and Management",,,Scopus
"Quinn J.B., Hilmer F.G.","Strategic outsourcing",1994,"Sloan Management Review",,,Scopus
"Palmer J.W.","Web site usability, design, and performance metrics",2002,"Information Systems Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036015965&doi=10.1287%2fisre.13.2.151.88&partnerID=40&md5=f8dd1e9ed67fe8ff8bc60c72d142adcc",Article,Scopus
"Nelson R.R.","Why do firms differ, and how does it matter?",1991,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989040103&doi=10.1002%2fsmj.4250121006&partnerID=40&md5=2e80b241d6dc9f9cd4bf86a7984bab8e",Article,Scopus
