Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Marshall, C., Rossman, G.B."," ",[No title available],1989,"Designing Qualitative Research",,"",,,,,7304,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004072849&partnerID=40&md5=4aee210bf7d1c20ad2b83c904fe5ff08",Article,Final,"",Scopus,2-s2.0-0004072849
"Sekaran, U.","",[No title available],1992,"Research Methods for Business",,"",,,,,7239,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004081519&partnerID=40&md5=691dfd302a6c0a3ff90a3a6f97c8b1fe",Article,Final,"",Scopus,2-s2.0-0004081519
"Sterman, J.D.","",[No title available],2000,"Business Dynamics: Systems Thinking and Modeling for a Complex World",,"",,,,,7035,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003777150&partnerID=40&md5=a64ecacde04df4480484c153f0f18543",Article,Final,"",Scopus,2-s2.0-0003777150
"Silverman, D.","",[No title available],1993,"Interpreting Qualitative Data: Methods for Analysing Talk, Text and Interaction",,"",,,,,7012,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003461534&partnerID=40&md5=7605e98a9b56c9b3448718d5d225a8c8",Article,Final,"",Scopus,2-s2.0-0003461534
"Robson, C.","","Real world research",1993,"Real World Research",,"",,,,,6903,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004302073&partnerID=40&md5=97da35a6cd728d32f2e3f1c6deab7adc",Article,Final,"",Scopus,2-s2.0-0004302073
"Dyer, J.H., Singh, H.","7202228536; 55452702900","The relational view: Cooperative strategy and sources of interorganizational competitive advantage",1998,"Academy of Management Review",23,"4",,660,679,,6894,10.5465/AMR.1998.1255632,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0032348699&partnerID=40&md5=6b9d03b8cfdc6cf2e67906f667631ff8",Article,Final,"",Scopus,2-s2.0-0032348699
"Mell, P., Grance, T."," ",[No title available],2009,"The NIST Definition of Cloud Computing",,"",,,,,6657,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77954051808&partnerID=40&md5=f6091a4b8da174c1360c9fe07e10e513",Article,Final,"",Scopus,2-s2.0-77954051808
"Kogut, B., Zander, U."," ","Knowledge of the firm, combinative capabilities, and the replication of technology",1992,"Organization Science",3,"3",,383,397,,6565,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77954516553&partnerID=40&md5=a67436eb33ce097319692396aa647810",Article,Final,"",Scopus,2-s2.0-77954516553
"Simon, H.A.","",[No title available],1947,"Administrative Behavior",,"",,,,,6504,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004286830&partnerID=40&md5=1440448dcee7ae6db84b7d3eac6113a4",Article,Final,"",Scopus,2-s2.0-0004286830
"Hambrick, D.C., Mason, P.A."," ","Upper echelons: The organization as a reflection of its top managers",1984,"Academy of Management Review",9,"2",,193,206,,6373,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000194533&partnerID=40&md5=75c37b8733097fbb8d6acf6c06409902",Article,Final,"",Scopus,2-s2.0-0000194533
"Porter, M.E.","",[No title available],1980,"Competitive Strategy: Techniques for Analyzing Industries and Competitors",,"",,,,,6317,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003782926&partnerID=40&md5=10ce53ca1aec79d936b2c428e945a094",Article,Final,"",Scopus,2-s2.0-0003782926
"Armbrust, M., Fox, A., Griffith, R., Joseph, A.D., Katz, R., Konwinski, A., Lee, G., Patterson, D., Rabkin, A., Stoica, I., Zaharia, M.","35800975300; 35571093800; 57198081560; 57192787435; 7401788602; 25926395200; 56326032000; 7401930147; 26534952300; 7007009125; 15064891400","A view of cloud computing",2010,"Communications of the ACM",53,"4",,50,58,,6311,10.1145/1721654.1721672,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77950347409&partnerID=40&md5=3760fb4ccb7ec23d464fac21d6cbccae",Review,Final,"All Open Access, Bronze",Scopus,2-s2.0-77950347409
"DeLone, W.H., McLean, E.R.","6506557969; 7005947491","Information systems success: The quest for the dependent variable",1992,"Information Systems Research",3,"1",,60,95,,6126,10.1287/isre.3.1.60,"https://www.scopus.com/inward/record.url?eid=2-s2.0-72249114849&partnerID=40&md5=28ccce89814276381d783f9cdfcbfc4a",Article,Final,"",Scopus,2-s2.0-72249114849
"Davison, A.C., Hinkley, D.V."," ",[No title available],1997,"Bootstrap Methods and Their Application",,"",,,,,6020,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003484780&partnerID=40&md5=0a3c20405264ebb24eb435503af90358",Article,Final,"",Scopus,2-s2.0-0003484780
"Kaiser, H.F.","16649859900","An index of factorial simplicity",1974,"Psychometrika",39,"1",,31,36,,6012,10.1007/BF02291575,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34250421484&partnerID=40&md5=034099f20da21d1d59d5ab96b407282b",Article,Final,"",Scopus,2-s2.0-34250421484
"Powell, W.W., DiMaggio, P.J."," ",[No title available],1991,"The New Institutionalism in Organizational Analysis",,"",,,,,6011,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003503610&partnerID=40&md5=0c4c96fee2c607019c5ef7a439cc75f4",Article,Final,"",Scopus,2-s2.0-0003503610
"Eisenhardt, K.M.","","Agency theory: An assessment and review",1989,"Academy of Management Review",14,"1",,57,74,,5921,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001336426&partnerID=40&md5=21a2542f1b797a0e41b2185cfe3f116d",Article,Final,"",Scopus,2-s2.0-0001336426
"Jöreskog, K.G., Sörbom, D."," ",[No title available],1993,"LISREL 8: Structural Equation Modeling with the SIMPLIS Command Language",,"",,,,,5907,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003744563&partnerID=40&md5=763e719bd5c554ca326a497c15bd9248",Article,Final,"",Scopus,2-s2.0-0003744563
"Pedhazur, E.J.","",[No title available],1982,"Multiple Regression in Behavioral Research",,"",,,,,5890,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003474216&partnerID=40&md5=e18c5cc3a689876e40b1025bf5159a02",Article,Final,"",Scopus,2-s2.0-0003474216
"Bates, D., Maechler, M., Bolker, B., Walker, S.","   ",[No title available],2013,"Lme4: Linear Mixed-effects Models Using Eigen and S4",,"",,,,,5877,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84897149362&partnerID=40&md5=f25e755bc934fbf371f79dc3b802edd8",Article,Final,"",Scopus,2-s2.0-84897149362
"Tirole, J.","",[No title available],1988,"The Theory of Industrial Organization",,"",,,,,5856,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004217626&partnerID=40&md5=9015bab2accb3dd79256753672f1201c",Article,Final,"",Scopus,2-s2.0-0004217626
"Cronbach, L.J., Meehl, P.E.","6507971226; 7003737498","Construct validity in psychological tests",1955,"Psychological Bulletin",52,"4",,281,302,,5706,10.1037/h0040957,"https://www.scopus.com/inward/record.url?eid=2-s2.0-58149438731&partnerID=40&md5=9b807eea3265125dbbbdcb56d8883c94",Article,Final,"All Open Access, Green",Scopus,2-s2.0-58149438731
"Hayek, F.A.","","The use of knowledge in society",1945,"American Economic Review",35,"4",,519,530,,5593,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001073135&partnerID=40&md5=08b2822f4f8d13aba15cd9684330e333",Article,Final,"",Scopus,2-s2.0-0001073135
"Becker, G.S.","",[No title available],1964,"Human Capital",,"",,,,,5477,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004256525&partnerID=40&md5=813db488468fe64781c7759f5cb4f8b0",Article,Final,"",Scopus,2-s2.0-0004256525
"Teece, D.J.","6701775408","Profiting from technological innovation: Implications for integration, collaboration, licensing and public policy",1986,"Research Policy",15,"6",,285,305,,5459,10.1016/0048-7333(86)90027-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38549086633&partnerID=40&md5=1039cdaad6e5e63f9e11d9fa9d4c9b4b",Article,Final,"",Scopus,2-s2.0-38549086633
"Peteraf, M.A.","6602737766","The cornerstones of competitive advantage: A resource‐based view",1993,"Strategic Management Journal",14,"3",,179,191,,5417,10.1002/smj.4250140303,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84989113324&partnerID=40&md5=a64b51266c0680256816bab99145323d",Article,Final,"",Scopus,2-s2.0-84989113324
"Neuman, W.L.","",[No title available],1997,"Social Research Methods: Qualitative and Quantitative Approaches",,"",,,,,5377,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004104185&partnerID=40&md5=64ff3f069d0d0aad3786a48e6547de53",Article,Final,"",Scopus,2-s2.0-0004104185
"Alchian, A.A., Demsetz, H."," ","Production, information costs, and economic organization",1972,"American Economic Review",62,"5",,777,795,,5314,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000589044&partnerID=40&md5=23b0303a788693311649f20ef64faff3",Article,Final,"",Scopus,2-s2.0-0000589044
"Moore, G.C., Benbasat, I.","57214340692; 7003698467","Development of an instrument to measure the perceptions of adopting an information technology innovation",1991,"Information Systems Research",2,"3",,192,222,,5181,10.1287/isre.2.3.192,"https://www.scopus.com/inward/record.url?eid=2-s2.0-73449149291&partnerID=40&md5=472a4019968c1ca717e29704ed8b5216",Article,Final,"",Scopus,2-s2.0-73449149291
"Kerlinger, F.N.","",[No title available],1986,"Foundations of Behavioral Research",,"",,,,,5119,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004139102&partnerID=40&md5=79b9f72b93d82041e8682bae55dfeb67",Article,Final,"",Scopus,2-s2.0-0004139102
"Carmines, E.G., Zeller, R.A."," ","Reliability and validity assessment",1979,"Reliability and Validity Assessment",,"",,,,,5090,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003492274&partnerID=40&md5=3971fc7204ea5bcdda30ae3995ef2973",Article,Final,"",Scopus,2-s2.0-0003492274
"Pressman, R.S.","",[No title available],1997,"Software Engineering: A Practitioner's Approach",,"",,,,,4962,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003625739&partnerID=40&md5=a101081a59f686e0de3d48a939bb97e4",Article,Final,"",Scopus,2-s2.0-0003625739
"Szulanski, G.","6603055418","Exploring internal stickiness: Impediments to the transfer of best practice within the firm",1996,"Strategic Management Journal",17,"SUPPL. WINTER",,27,43,,4813,10.1002/smj.4250171105,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0041751098&partnerID=40&md5=d297cee9ec91712ea42fd0e196ab5c34",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-0041751098
"Williamson, O.E.","","Transaction-cost economics: The governance of contractual relations",1979,"Journal of Law and Economics",22,"2",,233,261,,4804,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001470630&partnerID=40&md5=4e71095d15764ed98b1d32adad191348",Article,Final,"",Scopus,2-s2.0-0001470630
"Grant, R.M.","15080708000","The Resource-Based Theory of Competitive Advantage: Implications for Strategy Formulation",1991,"California Management Review",33,"3",,114,135,,4705,10.2307/41166664,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84968099966&partnerID=40&md5=77ff61c94eebc6e9fa751ecf62da903f",Article,Final,"",Scopus,2-s2.0-84968099966
"Taylor, S., Todd, P.A.","7404757122; 36444544700","Understanding information technology usage: A test of competing models",1995,"Information Systems Research",6,"2",,144,176,,4685,10.1287/isre.6.2.144,"https://www.scopus.com/inward/record.url?eid=2-s2.0-73549120882&partnerID=40&md5=fb2fb89ddb35cab62f6b8e2d02b3a6d4",Article,Final,"",Scopus,2-s2.0-73549120882
"Lumpkin, G.T., Dess, G.G.","7005604102; 6603405373","Clarifying the entrepreneurial orientation construct and linking it to performance",1996,"Academy of Management Review",21,"1",,135,172,,4617,10.5465/AMR.1996.9602161568,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0030526812&partnerID=40&md5=b36d3d59cb7ad1ff2307fc562f6b0a8b",Article,Final,"",Scopus,2-s2.0-0030526812
"Scherer, F.M., Ross, D."," ",[No title available],1990,"Industrial Market Structure and Economic Performance",,"",,,,,4569,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003728403&partnerID=40&md5=5d5ad296f3cbae91655cbe83f4332d31",Article,Final,"",Scopus,2-s2.0-0003728403
"Dierickx, I., Cool, K."," ","Asset stock accumulation and sustainability of competitive advantage",1989,"Management Science",35,"12",,1504,1511,,4564,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000857363&partnerID=40&md5=b2800ee7257f42a5d8b721810839501b",Article,Final,"",Scopus,2-s2.0-0000857363
"Oliver, C.","","Strategic responses to institutional processes",1991,"Academy of Management Review",16,"1",,145,179,,4518,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001279075&partnerID=40&md5=3233cd32531987b99cc86109b9962cfa",Article,Final,"",Scopus,2-s2.0-0001279075
"Miles, R.E., Snow, C.C."," ",[No title available],1978,"Organizational Strategy, Structure, and Process",,"",,,,,4492,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003513967&partnerID=40&md5=1821dec17cbd6477c2123d7528e62d98",Article,Final,"",Scopus,2-s2.0-0003513967
"Porter, M.E.","",[No title available],1985,"Competitive Advantage",,"",,,,,4386,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004237232&partnerID=40&md5=908fbeb9e773129ce958ad4741c65e3e",Article,Final,"",Scopus,2-s2.0-0004237232
"Scott, W.R.","",[No title available],1992,"Organizations: Rational, Natural, and Open Systems",,"",,,,,4313,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003581232&partnerID=40&md5=e3a5bd7a9df0fa5899aed491b4902bc4",Article,Final,"",Scopus,2-s2.0-0003581232
"Gefen, D., Karahanna, E., Straub, D.W.","6601945888; 6603276648; 7005859153","Trust and tam in online shopping: AN integrated model",2003,"MIS Quarterly: Management Information Systems",27,"1",,51,90,,4283,10.2307/30036519,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0344096683&partnerID=40&md5=72ce5d36357571ec4b3856fb9fc9cfbf",Article,Final,"",Scopus,2-s2.0-0344096683
"Johnston, J.","",[No title available],1984,"Econometric Methods",,"",,,,,4248,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004138857&partnerID=40&md5=4807db7c32978f93da047c65c7a06ad0",Article,Final,"",Scopus,2-s2.0-0004138857
"Trompenaars, F.","",[No title available],1993,"Riding the Waves of Culture",,"",,,,,4225,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003523728&partnerID=40&md5=642b98b031d97749e198f84ca0985554",Article,Final,"",Scopus,2-s2.0-0003523728
"Herzberg, F., Mausner, B., Snyderman, B.","  ","The motivation to work",1959,"The Motivation to Work",,"",,,,,4224,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003747051&partnerID=40&md5=e5d4965cfaa23631dc664ab5145c42c9",Article,Final,"",Scopus,2-s2.0-0003747051
"Gefen, D., Straub, D., Boudreau, M.","  ","Structural equation modeling and regression: Guidelines for research practice",2000,"Communications of the Association for Information Systems",4,"7",,1,78,,4220,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001178032&partnerID=40&md5=e7bc05191a883b1968f089fd1ba1b33f",Article,Final,"",Scopus,2-s2.0-0001178032
"Lawrence, P.R., Lorsch, J.W."," ",[No title available],1967,"Organization and Environment",,"",,,,,4213,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003853336&partnerID=40&md5=ff76e84518af2bde6de881d95317defe",Article,Final,"",Scopus,2-s2.0-0003853336
"Powell, W.W.","","Neither market nor hierarchy: Network forms of organization",1990,"Research in Organizational Behavior",12,"",,295,336,,4149,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000820455&partnerID=40&md5=1e168ef97f1a78ec8949348b1b489c45",Article,Final,"",Scopus,2-s2.0-0000820455
"Bass, F.M.","","A new product growth model for consumer durables",1969,"Management Science",15,"5",,215,227,,4107,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001449665&partnerID=40&md5=98e8f0af686ed2c7a046df305f5780b5",Article,Final,"",Scopus,2-s2.0-0001449665
"Grossman, S., Hart, O."," ","The costs and benefits of ownership: A theory of vertical and lateral integration",1986,"Journal of Political Economy",94,"4",,691,719,,4088,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84936194550&partnerID=40&md5=d0aa77aaef23ce9aa9a7e7194c2d4d32",Article,Final,"",Scopus,2-s2.0-84936194550
"Buyya, R., Yeo, C.S., Venugopal, S., Broberg, J., Brandic, I.","57194845546; 7102545544; 56249207200; 55896935500; 8927203000","Cloud computing and emerging IT platforms: Vision, hype, and reality for delivering computing as the 5th utility",2009,"Future Generation Computer Systems",25,"6",,599,616,,4080,10.1016/j.future.2008.12.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-63649117166&partnerID=40&md5=fa0bf4fa9bcd0bd2409bc5f1dd6eb1b6",Article,Final,"",Scopus,2-s2.0-63649117166
"Mintzberg, H.","","The structuring of organizations",1979,"The Structuring of Organizations",,"",,,,,4042,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003761169&partnerID=40&md5=7228538398bca453a96566a45c91b885",Article,Final,"",Scopus,2-s2.0-0003761169
"Hannan, M.T., Freeman, J."," ","The population ecology of organizations",1977,"American Journal of Sociology",82,"5",,929,964,,3973,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000268518&partnerID=40&md5=406e02425a6a9de6f5594cbe20a13485",Article,Final,"",Scopus,2-s2.0-0000268518
"Malhotra, N.K.","",[No title available],1993,"Marketing Research: An Applied Orientation",,"",,,,,3966,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003601052&partnerID=40&md5=a4bc376a48976f805d9355de1bee8fa7",Article,Final,"",Scopus,2-s2.0-0003601052
"Armbrust, M.","","Above the clouds: A berkeley view of cloud computing",2009,"Above the Clouds: A Berkeley View of Cloud Computing",,"",,,,,3885,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-68249129760&partnerID=40&md5=57714d9e56ff20b575c5da0efd3599ae",Article,Final,"",Scopus,2-s2.0-68249129760
"Doney, P.M., Cannon, J.P.","6507799941; 7201638054","An examination of the nature of trust in buyer-seller relationships",1997,"Journal of Marketing",61,"2",,35,51,,3879,10.2307/1251829,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0031502147&partnerID=40&md5=07ef39ab70d0f2ce5bb7e4d29fbfe4ff",Article,Final,"",Scopus,2-s2.0-0031502147
"Yin, R.K.","",[No title available],1993,"Applications of Case Study Research",,"",,,,,3856,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003467829&partnerID=40&md5=9c9ac0804a9ff160529bb277010a258d",Article,Final,"",Scopus,2-s2.0-0003467829
"Chin, W.W.","7202546881","Issues and opinion on structural equation modeling",1998,"MIS Quarterly: Management Information Systems",22,"1",,vii,xvi,,3842,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002042337&partnerID=40&md5=4385da2ebfbe717f06324e00e6ab9a99",Review,Final,"",Scopus,2-s2.0-0002042337
